Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,1.0,0.0,0.0,0.0
3/9/2020,1.0,0.0,0.0,0.0
3/10/2020,1.0,0.0,0.0,0.0
3/11/2020,1.0,0.0,0.0,0.0
3/12/2020,4.0,0.0,1.0,0.0
3/13/2020,6.0,0.0,1.0,0.0
3/14/2020,7.0,0.0,1.0,0.0
3/15/2020,8.0,0.0,1.0,0.0
3/16/2020,11.0,0.0,1.0,0.0
3/17/2020,16.0,0.0,1.0,0.0
3/18/2020,21.0,0.0,1.0,0.0
3/19/2020,35.0,0.0,1.0,0.0
3/20/2020,44.0,0.0,1.0,0.0
3/21/2020,55.0,0.0,2.0,0.0
3/22/2020,64.0,0.0,2.0,0.0
3/23/2020,82.0,0.0,2.0,0.0
3/24/2020,98.0,0.0,2.0,0.0
3/25/2020,98.0,0.0,2.0,0.0
3/26/2020,168.0,0.0,3.0,0.0
3/27/2020,202.0,0.0,4.0,0.0
3/28/2020,261.0,0.0,5.0,0.0
3/29/2020,319.0,0.0,6.0,0.0
3/30/2020,368.0,0.0,8.0,0.0
3/31/2020,428.0,0.0,9.0,0.0
4/1/2020,482.0,0.0,10.0,0.0
4/2/2020,552.0,0.0,13.0,0.0
4/3/2020,620.0,0.0,17.0,0.0
4/4/2020,698.0,0.0,21.0,0.0
4/5/2020,813.0,0.0,23.0,0.0
4/6/2020,845.0,0.0,25.0,0.0
4/7/2020,900.0,0.0,27.0,0.0
4/8/2020,1076.0,0.0,39.0,0.0
4/9/2020,1106.0,0.0,44.0,0.0
4/10/2020,1241.0,0.0,52.0,0.0
4/11/2020,1279.0,0.0,56.0,0.0
4/12/2020,1377.0,0.0,57.0,0.0
4/13/2020,1376.0,0.0,62.0,0.0
4/14/2020,1477.0,0.0,71.0,0.0
4/15/2020,1494.0,0.0,76.0,0.0
4/16/2020,1588.0,0.0,80.0,0.0
4/17/2020,1760.0,0.0,88.0,0.0
4/18/2020,1811.0,0.0,88.0,0.0
4/19/2020,1849.0,0.0,92.0,0.0
4/20/2020,1986.0,0.0,100.0,0.0
4/21/2020,2025.0,0.0,107.0,0.0
4/22/2020,2211.0,0.0,110.0,0.0
4/23/2020,2482.0,0.0,112.0,0.0
4/24/2020,2777.0,0.0,111.0,0.0
4/25/2020,3056.0,0.0,117.0,0.0
4/26/2020,3174.0,0.0,118.0,0.0
4/27/2020,3328.0,0.0,120.0,0.0
4/28/2020,3491.0,0.0,124.0,0.0
4/29/2020,3738.0,0.0,125.0,0.0
4/30/2020,4238.0,0.0,129.0,0.0
5/1/2020,4449.0,0.0,130.0,0.0
5/2/2020,4746.0,0.0,131.0,0.0
5/3/2020,5030.0,0.0,134.0,0.0
5/4/2020,5245.0,0.0,136.0,0.0
5/5/2020,5458.0,0.0,137.0,0.0
5/6/2020,5734.0,0.0,144.0,0.0
5/7/2020,6144.0,0.0,147.0,0.0
5/8/2020,6501.0,0.0,152.0,0.0
5/9/2020,6751.0,0.0,157.0,0.0
5/10/2020,6984.0,0.0,157.0,0.0
5/11/2020,7116.0,0.0,158.0,0.0
5/12/2020,7116.0,0.0,158.0,0.0
5/13/2020,7468.0,0.0,164.0,0.0
5/14/2020,7468.0,0.0,164.0,0.0
5/15/2020,7886.0,0.0,172.0,0.0
5/16/2020,7886.0,0.0,172.0,0.0
5/17/2020,7886.0,0.0,172.0,0.0
