Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,1.0,0.0,0.0,0.0
3/7/2020,1.0,0.0,0.0,0.0
3/8/2020,1.0,0.0,0.0,0.0
3/9/2020,1.0,0.0,0.0,0.0
3/10/2020,1.0,0.0,0.0,0.0
3/11/2020,5.0,0.0,0.0,0.0
3/12/2020,5.0,0.0,0.0,0.0
3/13/2020,6.0,0.0,0.0,0.0
3/14/2020,6.0,0.0,0.0,0.0
3/15/2020,9.0,0.0,0.0,0.0
3/16/2020,10.0,0.0,0.0,0.0
3/17/2020,14.0,0.0,0.0,0.0
3/18/2020,25.0,0.0,0.0,0.0
3/19/2020,38.0,0.0,0.0,0.0
3/20/2020,46.0,0.0,0.0,0.0
3/21/2020,53.0,0.0,0.0,0.0
3/22/2020,66.0,0.0,0.0,0.0
3/23/2020,105.0,0.0,0.0,0.0
3/24/2020,136.0,0.0,0.0,0.0
3/25/2020,154.0,0.0,0.0,0.0
3/26/2020,177.0,0.0,2.0,0.0
3/27/2020,215.0,0.0,2.0,0.0
3/28/2020,262.0,0.0,5.0,0.0
3/29/2020,308.0,0.0,6.0,0.0
3/30/2020,344.0,0.0,7.0,0.0
3/31/2020,414.0,0.0,10.0,0.0
4/1/2020,451.0,0.0,11.0,0.0
4/2/2020,483.0,0.0,12.0,0.0
4/3/2020,655.0,0.0,14.0,0.0
4/4/2020,715.0,0.0,14.0,0.0
4/5/2020,786.0,0.0,14.0,0.0
4/6/2020,880.0,0.0,15.0,0.0
4/7/2020,1106.0,0.0,16.0,0.0
4/8/2020,1221.0,0.0,19.0,0.0
4/9/2020,1320.0,0.0,23.0,0.0
4/10/2020,1474.0,0.0,32.0,0.0
4/11/2020,1612.0,0.0,33.0,0.0
4/12/2020,1720.0,0.0,35.0,0.0
4/13/2020,1866.0,0.0,41.0,0.0
4/14/2020,2061.0,0.0,43.0,0.0
4/15/2020,2123.0,0.0,46.0,0.0
4/16/2020,2236.0,0.0,52.0,0.0
4/17/2020,2522.0,0.0,61.0,0.0
4/18/2020,2640.0,0.0,67.0,0.0
4/19/2020,2842.0,0.0,72.0,0.0
4/20/2020,3030.0,0.0,72.0,0.0
4/21/2020,3308.0,0.0,89.0,0.0
4/22/2020,3436.0,0.0,92.0,0.0
4/23/2020,3579.0,0.0,100.0,0.0
4/24/2020,3715.0,0.0,100.0,0.0
4/25/2020,4171.0,0.0,112.0,0.0
4/26/2020,4301.0,0.0,125.0,0.0
4/27/2020,4704.0,0.0,137.0,0.0
4/28/2020,4812.0,0.0,144.0,0.0
4/29/2020,4850.0,0.0,152.0,0.0
4/30/2020,5046.0,0.0,152.0,0.0
5/1/2020,5177.0,0.0,159.0,0.0
5/2/2020,5328.0,0.0,168.0,0.0
5/3/2020,5630.0,0.0,177.0,0.0
5/4/2020,5846.0,0.0,182.0,0.0
5/5/2020,6011.0,0.0,187.0,0.0
5/6/2020,6202.0,0.0,193.0,0.0
5/7/2020,6376.0,0.0,213.0,0.0
5/8/2020,6542.0,0.0,213.0,0.0
5/9/2020,6665.0,0.0,224.0,0.0
5/10/2020,7152.0,0.0,225.0,0.0
5/11/2020,7268.0,0.0,237.0,0.0
5/12/2020,7334.0,0.0,247.0,0.0
5/13/2020,7396.0,0.0,260.0,0.0
5/14/2020,7515.0,0.0,271.0,0.0
5/15/2020,7962.0,0.0,271.0,0.0
5/16/2020,8101.0,0.0,286.0,0.0
5/17/2020,8290.0,0.0,297.0,0.0
